156,6
47,6
201,6
201,6
202,6
176,6
201,6
201,6
200,6
198,6
200,6
201,6
201,6
197,5
198,5
202,5
200,5
201,5
201,5
201,5
200,5
200,5
200,5
200,5
201,5
200,5
201,5
199,5
200,5
199,5
199,5
201,5
201,5
199,5
200,5
201,5
194,5
200,5
200,5
200,5
200,5
200,5
200,5
200,5
198,5
200,5
200,5
202,5
198,5
200,5
201,5
201,5
200,5
184,5
199,5
200,5
200,5
201,5
200,5
198,5
201,5
198,5
200,5
196,5
200,5
201,5
200,5
200,5
201,5
201,5
201,5
201,5
200,5
199,5
200,5
199,5
200,5
199,5
198,5
199,5
199,5
201,5
200,5
200,5
200,5
200,5
200,5
200,5
201,5
200,5
200,5
199,5
200,5
199,5
201,5
199,5
201,5
199,5
201,5
198,5
201,5
197,5
201,5
200,5
200,5
201,5
201,5
200,5
201,5
201,5
200,5
199,5
200,5
200,5
200,5
201,5
198,5
198,5
201,5
199,5
200,5
200,5
200,5
199,5
201,5
199,5
200,5
200,5
201,5
199,5
201,5
200,5
200,5
200,5
200,5
201,5
200,5
200,5
201,5
200,5
201,5
201,5
201,5
200,5
200,5
199,5
198,5
194,5
201,5
200,5
201,5
201,5
201,5
201,5
201,5
200,5
200,5
201,5
199,5
201,5
201,5
201,5
201,5
200,5
196,5
198,5
200,5
193,5
200,5
200,5
198,5
200,5
200,5
201,5
200,5
200,5
201,5
200,5
201,5
199,5
199,5
202,5
201,5
193,5
199,5
200,5
201,5
201,5
201,5
195,5
195,5
199,5
202,5
200,5
201,5
195,5
201,5
200,5
201,5
199,5
196,5
198,5
198,5
200,5
200,5
200,5
201,5
200,5
200,5
199,5
198,5
201,5
200,5
202,5
197,5
199,5
200,5
199,5
200,5
200,5
200,5
201,5
201,5
199,5
201,5
194,5
201,5
200,5
198,5
200,5
201,5
194,5
200,5
198,5
201,5
200,5
200,5
201,5
196,5
200,5
200,5
201,5
200,5
201,5
201,5
200,5
200,5
200,5
200,5
200,5
200,5
190,5
200,5
201,5
201,5
200,5
195,5
200,5
200,5
195,5
200,5
199,5
198,5
201,5
200,5
197,5
200,5
201,5
201,5
200,5
196,5
201,5
200,5
199,5
202,5
184,5
201,5
199,5
201,5
200,5
200,5
201,5
192,5
200,5
201,5
195,5
200,5
190,5
199,5
201,5
202,5
201,5
200,5
200,5
197,5
201,5
200,5
200,5
201,5
199,5
200,5
194,5
201,5
200,5
200,5
200,5
201,5
201,5
200,5
201,5
200,5
201,5
194,5
201,5
201,5
200,5
200,5
200,5
200,5
201,5
200,5
197,5
200,5
200,5
201,5
201,5
201,5
200,5
200,5
200,5
201,5
200,5
200,5
201,5
201,5
200,5
200,5
200,5
196,5
200,5
200,5
200,5
201,5
200,5
200,5
201,5
200,5
201,5
200,5
199,6
196,6
201,6
200,6
200,6
201,6
200,6
201,6
200,6
196,6
199,6
188,6
200,6
192,6
200,6
191,6
201,6
200,6
200,6
193,6
199,6
196,6
200,6
200,6
199,6
197,6
200,6
188,6
200,6
195,6
201,6
200,6
200,6
200,6
201,6
201,6
199,6
200,6
200,6
201,6
200,6
201,6
201,6
200,6
200,6
201,6
200,6
200,6
200,6
201,6
200,6
201,6
201,6
201,6
199,6
200,6
195,6
200,6
194,6
200,6
201,6
202,6
201,6
201,6
201,6
200,6
200,6
201,6
